order,family,common_name,bird_id,normalized_response,exact_correct,relaxed_correct,n,relaxed_by_hand,composite_var_code,,code_2
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,redbilledgoose,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,redbilledpigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,redface,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,redheadedchicken,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,redpecker,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,rooster,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,runner,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,seagull,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,stem,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,swallow,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,swift,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,turkeypigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,unknown,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,unsure,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,vulture,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,weirdgoose,FALSE,FALSE,1,,NOT_KNOWN,,
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Common Gallinule,comgal1,whitestreakpheasant,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,commongrackle,TRUE,TRUE,2,,KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,grackle,FALSE,TRUE,11,,KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,crow,FALSE,FALSE,19,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,blackbird,FALSE,FALSE,12,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,raven,FALSE,FALSE,9,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,sparrow,FALSE,FALSE,4,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,starling,FALSE,FALSE,4,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,bluejay,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,finch,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,bird,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,dontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,idontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,rainbowcrow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,warbler,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,blackbeauty,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,blackcrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,blackoilspillbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,bluebird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,brewersblackbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,budgie,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,cardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,commonblackbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,commoncrackle,FALSE,FALSE,1,,KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,croaker,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,europeanstarling,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,falseraven,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,hawk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,hoodedraven,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,idk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,iridescentcrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,jackdaw,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,jewelbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,magpie,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,mockingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,multicoloredraven,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,noclue,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,noidea,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,oiler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,purplecanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,ravencrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,rustyblackbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,smallcrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,swallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,unsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,wideeyedbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,wren,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Icteridae (Troupials and Allies),Common Grackle,comgra,NA,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,commonloon,TRUE,TRUE,1,,KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,loon,FALSE,TRUE,13,,KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,duck,FALSE,FALSE,48,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,blackduck,FALSE,FALSE,4,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,mallard,FALSE,FALSE,4,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,geese,FALSE,FALSE,2,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,goose,FALSE,FALSE,2,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,spottedduck,FALSE,FALSE,2,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,billedgoose,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,buetduckel,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,coot,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,darkgoose,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,duckgoose,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,falseduck,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,forestduck,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,gothduck,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,heron,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,malard,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,spottedgoose,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,swan,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,unsure,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,velvetduck,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,woodduck,FALSE,FALSE,1,,NOT_KNOWN,,
Gaviiformes,Gaviidae (Loons),Common Loon,comloo,NA,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redpoll,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,finch,FALSE,FALSE,13,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,sparrow,FALSE,FALSE,12,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,cardinal,FALSE,FALSE,9,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,robin,FALSE,FALSE,9,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,NA,FALSE,FALSE,4,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,dontknow,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redbreastedfinch,FALSE,FALSE,3,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,noidea,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redbird,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redheadedfinch,FALSE,FALSE,2,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,wren,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,bird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,budgie,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,chickadee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,chippingsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,flushedsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,ghout,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,housefinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,noclue,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,paintedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,pinkbelly,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,pinkpointer,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,purplefinch,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redbelliedchickadee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redbellyfinch,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redbellywarbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redcappedfinch,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redchestbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redchestedbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redchestfinch,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redfinch,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redhairedbuzzard,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redhat,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redheadedprettybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redjay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redrobin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redspottedsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redswallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,redswollow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,robinredbreast,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,rosefinch,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,rosesplashedwarbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,roseywren,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,rosyfinch,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,spottedred,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,squal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,swallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,unknown,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Common Redpoll,comred,velvetbelliedswallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,darkeyedjunco,TRUE,TRUE,1,,KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,junco,FALSE,TRUE,2,,KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,blackjunco,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,finch,FALSE,FALSE,16,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,sparrow,FALSE,FALSE,16,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,robin,FALSE,FALSE,8,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,wren,FALSE,FALSE,6,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,chickadee,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,warbler,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,dontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,idontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,parakeet,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,pigeon,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,towhee,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,NA,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,blackcannary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,budgie,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,chick,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,chikodee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,commonsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,darksparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,elegantthrush,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,grayfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,graywren,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,greybunting,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,greycappedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,greyfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,herring,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,hummingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,jay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,junko,FALSE,FALSE,1,,KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,longtailedbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,lop,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,magpie,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,mockingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,noidea,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,nutcracker,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,peffbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,phoebe,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,robbin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,rockwarbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,smalllittlegreybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passerellidae (New World Sparrows),Dark-eyed Junco,daejun,starling,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,cormorant,FALSE,TRUE,7,,KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,heron,FALSE,FALSE,12,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,crane,FALSE,FALSE,11,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,notsure,FALSE,FALSE,4,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,goose,FALSE,FALSE,3,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,swan,FALSE,FALSE,3,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,booby,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,duck,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,egret,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,idontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,loon,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,noidea,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,seagull,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,stork,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,NA,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,albatross,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,beakedstork,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Phalacrocoracidae (Cormorants and Shags),Double-Crested Cormorant,doccor,blackcrane,FALSE,FALSE,1,,NOT_KNOWN,,
