ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,71,TRUE,NA,Pine Grosbeak,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",46642541,Pinicola enucleator,pinicolaenucleator,0.4308,103,65,6,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,pingro,Scarlett Cannary (?),scarlettcannary,pinegrosbeak,FALSE,grosbeak,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,29,TRUE,bird,Purple Martin,Passeriformes,Hirundinidae (Swallows),28647874,Progne subis,prognesubis,0.9487,165,92,5,FALSE,FALSE,TRUE,x,NA,swallows,,FALSE,purmar,Black Bird,blackbird,purplemartin,FALSE,martin,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,70,TRUE,NA,Red-breasted Nuthatch,Passeriformes,Sittidae (Nuthatches),29653605,Sitta canadensis,sittacanadensis,0.6241,160,89,1,FALSE,FALSE,TRUE,x,NA,nuthatches,,FALSE,rebnut,Dancing Bird (?),dancingbird,redbreastednuthatch,FALSE,nuthatch,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,51,TRUE,woodpecker,Red-bellied Woodpecker,Piciformes,Picidae (Woodpeckers),35486803,Melanerpes carolinus,melanerpescarolinus,0.4932,135,1,1,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,rebwoo,Woodpecker,woodpecker,redbelliedwoodpecker,FALSE,woodpecker,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,bird,Red-eyed Vireo,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",137406741,Vireo olivaceus,vireoolivaceus,0.7861,34,26,1,FALSE,FALSE,TRUE,x,NA,"vireos,shrike-babblers,erpornis",,FALSE,reevir1,Red Eyed bird,redeyedbird,redeyedvireo,FALSE,vireo,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,bird,Red-necked Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),101526658,Phalaropus lobatus,phalaropuslobatus,0.1185,43,6,1,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,renpha,Red Chest Water Bird,redchestwaterbird,redneckedphalarope,FALSE,phalarope,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Red-tailed Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",8074880,Buteo jamaicensis,buteojamaicensis,1.5723,348,4,4,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,rethaw,"Eagle (It can be a Falcon, but the image is too small)",eagleitcanbeafalconbuttheimageistoosmall,redtailedhawk,FALSE,hawk,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,50,TRUE,NA,Red-winged Blackbird,Passeriformes,Icteridae (Troupials and Allies),418284484,Agelaius phoeniceus,agelaiusphoeniceus,41.2812,11,9,1,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,rewbla,Red Winged black bird (?),redwingedblackbird,redwingedblackbird,TRUE,blackbird,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,seagull,Ring-billed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",1229072620,Larus delawarensis,larusdelawarensis,2.0891,3,1,1,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,TRUE,ribgul,Seagull,seagull,ringbilledgull,FALSE,gull,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,Ring-necked Pheasant,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",129527900,Phasianus colchicus,phasianuscolchicus,0.2905,35,1,1,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,rinphe,red head bird (?),redheadbird,ringneckedpheasant,FALSE,pheasant,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,pidgeon,Rock Pigeon,Columbiformes,Columbidae (Pigeons and Doves),285765338,Columba livia,columbalivia,1.0023,15,1,1,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,rocpig,Average Pidgeon,averagepidgeon,rockpigeon,FALSE,pigeon,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,hummingbird,Ruby-throated Hummingbird,Caprimulgiformes,Trochilidae (Hummingbirds),38146029,Archilochus colubris,archilochuscolubris,0.2998,128,1,1,FALSE,TRUE,TRUE,x,NA,hummingbirds,,FALSE,rthhum,Red Chest Hummingbird,redchesthummingbird,rubythroatedhummingbird,FALSE,hummingbird,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,80,TRUE,NA,Scissor-tailed Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),28632524,Tyrannus forficatus,tyrannusforficatus,0.26,166,93,9,FALSE,FALSE,TRUE,x,NA,tyrantflycatchers,,FALSE,sctfly,Redstart (?),redstart,scissortailedflycatcher,FALSE,flycatcher,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,owl,Short-eared Owl,Strigiformes,Strigidae (Owls),15555269,Asio flammeus,asioflammeus,0.0538,260,1,1,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,sheowl,Owl,owl,shortearedowl,FALSE,owl,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,30,TRUE,pidgeon,Snow Bunting,Passeriformes,Calcariidae (Longspurs and Snow Buntings),98146299,Plectrophenax nivalis,plectrophenaxnivalis,0.6371,46,33,2,FALSE,FALSE,TRUE,x,NA,"longspurs,snowbuntings",,FALSE,snobun,White mini pidgeon,whiteminipidgeon,snowbunting,FALSE,bunting,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Snow Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",83913086,Anser caerulescens,ansercaerulescens,41.9799,58,5,5,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,snogoo,White duck (HONK HONK),whiteduckhonkhonk,snowgoose,FALSE,goose,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,50,TRUE,bird,Song Sparrow,Passeriformes,Passerellidae (New World Sparrows),214266112,Melospiza melodia,melospizamelodia,2.4348,22,18,5,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,sonspa,City Bird,citybird,songsparrow,FALSE,sparrow,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Turkey Vulture,Cathartiformes,Cathartidae (New World Vultures),70786507,Cathartes aura,cathartesaura,4.1744,73,2,2,FALSE,TRUE,TRUE,x,NA,newworldvultures,,FALSE,turvul,American Vulture (? ),americanvulture,turkeyvulture,FALSE,vulture,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,],Varied Thrush,Passeriformes,Turdidae (Thrushes and Allies),81301690,Ixoreus naevius,ixoreusnaevius,0.1897,62,43,3,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,varthr,Instagram birb :],instagrambirb,variedthrush,FALSE,thrush,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,cannary,Western Meadowlark,Passeriformes,Icteridae (Troupials and Allies),214156433,Sturnella neglecta,sturnellaneglecta,2.1932,23,19,2,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,wesmea,Big Cannary,bigcannary,westernmeadowlark,FALSE,meadowlark,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,White-rumped Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),84606359,Calidris fuscicollis,calidrisfuscicollis,0.0506,57,8,2,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,whrsan,Long face Cannary (?),longfacecannary,whiterumpedsandpiper,FALSE,sandpiper,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,30,TRUE,bird,White-winged Crossbill,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",170978414,Loxia leucoptera,loxialeucoptera,0.8599,29,24,2,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,whwcro,Red head nut cracker bird,redheadnutcrackerbird,whitewingedcrossbill,FALSE,crossbill,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,pidgeon,Willow Ptarmigan,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",23709644,Lagopus lagopus,lagopuslagopus,0.0262,199,2,2,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,wilpta,Snow Pidgeon,snowpidgeon,willowptarmigan,FALSE,ptarmigan,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,10,TRUE,NA,American Coot,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",58912804,Fulica americana,fulicaamericana,3.8284,83,1,1,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,y00475,Spiky Duck (?),spikyduck,americancoot,FALSE,coot,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,51,TRUE,NA,Yellow-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),13010576,Coccyzus americanus,coccyzusamericanus,0.3597,284,2,2,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,yebcuc,Dipper Bird (?),dipperbird,yellowbilledcuckoo,FALSE,cuckoo,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Yellow Warbler,Passeriformes,Parulidae (New World Warblers),105938206,Setophaga petechia,setophagapetechia,0.9617,42,31,2,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yelwar,Yellow Canary (?),yellowcanary,yellowwarbler,FALSE,warbler,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,40,TRUE,NA,Yellow-rumped Warbler,Passeriformes,Parulidae (New World Warblers),260880003,Setophaga coronata,setophagacoronata,2.8294,18,15,1,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yerwar,Flycatcher (?),flycatcher,yellowrumpedwarbler,FALSE,warbler,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,12,TRUE,sparrow,Alder Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),896919155,Empidonax alnorum,empidonaxalnorum,0.1476,6,4,1,FALSE,TRUE,TRUE,x,NA,tyrantflycatchers,,FALSE,aldfly,brown sparrow,brownsparrow,alderflycatcher,FALSE,flycatcher,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,91,TRUE,crow,American Crow,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",91840173,Corvus brachyrhynchos,corvusbrachyrhynchos,5.0036,49,36,1,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",,FALSE,amecro,crow,crow,americancrow,FALSE,crow,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,8,TRUE,goldfinch,American Goldfinch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",76926921,Spinus tristis,spinustristis,3.832,65,44,5,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",finch,TRUE,amegfi,Goldfinch,goldfinch,americangoldfinch,FALSE,goldfinch,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,3,TRUE,jay,American Kestrel,Falconiformes,Falconidae (Falcons and Caracaras),18475897,Falco sparverius,falcosparverius,0.6492,236,1,1,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,amekes,orange jay,orangejay,americankestrel,FALSE,kestrel,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,15,TRUE,warbler,American Redstart,Passeriformes,Parulidae (New World Warblers),43336179,Setophaga ruticilla,setophagaruticilla,0.3362,109,69,10,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,amered,warbler,warbler,americanredstart,FALSE,redstart,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,3,TRUE,jay,American Robin,Passeriformes,Turdidae (Thrushes and Allies),561290332,Turdus migratorius,turdusmigratorius,11.4983,9,7,1,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,amerob,orange jay,orangejay,americanrobin,FALSE,robin,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,8,TRUE,warbler,Anhinga,Suliformes,Anhingidae (Anhingas),5806595,Anhinga anhinga,anhingaanhinga,0.0993,383,3,1,FALSE,TRUE,FALSE,x,NA,anhingas,,FALSE,anhing,black warbler,blackwarbler,anhinga,FALSE,anhinga,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,100,TRUE,hummingbird,Anna's Hummingbird,Caprimulgiformes,Trochilidae (Hummingbirds),20616809,Calypte anna,calypteanna,0.0977,220,2,2,FALSE,TRUE,FALSE,x,NA,hummingbirds,,FALSE,annhum,Hummingbird,hummingbird,anna'shummingbird,FALSE,hummingbird,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,6,TRUE,seagull,Arctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",161798377,Sterna paradisaea,sternaparadisaea,0.0663,32,3,3,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",,FALSE,arcter,Black headed seagull,blackheadedseagull,arctictern,FALSE,tern,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,87,TRUE,eagle,Bald Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",9140160,Haliaeetus leucocephalus,haliaeetusleucocephalus,0.4637,336,3,3,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,baleag,Bald eagle,baldeagle,baldeagle,TRUE,eagle,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,7,TRUE,swift,Barn Swallow,Passeriformes,Hirundinidae (Swallows),1076122004,Hirundo rustica,hirundorustica,2.7345,4,3,1,FALSE,TRUE,TRUE,x,NA,swallows,,FALSE,barswa,swift,swift,barnswallow,FALSE,swallow,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,6,TRUE,crane,Black-crowned Night-Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",39581806,Nycticorax nycticorax,nycticoraxnycticorax,0.0678,121,4,4,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,bcnher,crane,crane,blackcrownednightheron,FALSE,heron,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,7,TRUE,finch,Belted Kingfisher,Coraciiformes,Alcedinidae (Kingfishers),3699839,Megaceryle alcyon,megacerylealcyon,0.2199,432,3,3,FALSE,TRUE,FALSE,x,NA,kingfishers,,FALSE,belkin1,finch,finch,beltedkingfisher,FALSE,kingfisher,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,14,TRUE,sparrow,Black-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),1040875,Coccyzus erythropthalmus,coccyzuserythropthalmus,0.0315,540,5,5,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,bkbcuc,brown caped sparrow,browncapedsparrow,blackbilledcuckoo,FALSE,cuckoo,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,75,TRUE,chickadee,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,0.592,38,28,1,FALSE,FALSE,TRUE,x,NA,"tits,chickadees,titmice",,FALSE,bkcchi,Black capped chickadee,blackcappedchickadee,blackcappedchickadee,TRUE,chickadee,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,8,TRUE,crane,Black-necked Stilt,Charadriiformes,Recurvirostridae (Stilts and Avocets),42892040,Himantopus mexicanus,himantopusmexicanus,0.3504,111,24,1,FALSE,FALSE,TRUE,x,NA,"stilts,avocets",,FALSE,bknsti,crane,crane,blackneckedstilt,FALSE,stilt,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,13,TRUE,corvid,Black Vulture,Cathartiformes,Cathartidae (New World Vultures),73934521,Coragyps atratus,coragypsatratus,0.5916,67,1,1,FALSE,TRUE,TRUE,x,NA,newworldvultures,,FALSE,blkvul,corvid,corvid,blackvulture,FALSE,vulture,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,12,TRUE,robin,Bluethroat,Passeriformes,Muscicapidae (Old World Flycatchers),30584394,Luscinia svecica,lusciniasvecica,0.0073,157,87,1,FALSE,FALSE,TRUE,x,NA,oldworldflycatchers,,FALSE,blueth,Robin,robin,bluethroat,FALSE,bluethroat,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,9,TRUE,sparrow,Blue Grosbeak,Passeriformes,Cardinalidae (Cardinals and Allies),63575766,Passerina caerulea,passerinacaerulea,0.3734,77,52,3,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,blugrb1,sparrow,sparrow,bluegrosbeak,FALSE,grosbeak,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,8,TRUE,bluejay,Blue Jay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",47457226,Cyanocitta cristata,cyanocittacristata,3.3658,99,62,2,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",jay,TRUE,blujay,Bluejay,bluejay,bluejay,TRUE,jay,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,3,TRUE,canary,Brown-headed Cowbird,Passeriformes,Icteridae (Troupials and Allies),184678527,Molothrus ater,molothrusater,6.0407,28,23,4,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,bnhcow,Brown canary,browncanary,brownheadedcowbird,FALSE,cowbird,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,9,TRUE,jackdaws,Brewer's Blackbird,Passeriformes,Icteridae (Troupials and Allies),109369835,Euphagus cyanocephalus,euphaguscyanocephalus,1.9917,40,30,5,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,brebla,jackdaws,jackdaws,brewer'sblackbird,FALSE,blackbird,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,78,TRUE,stork,Brown Pelican,Pelecaniformes,Pelecanidae (Pelicans),29369405,Pelecanus occidentalis,pelecanusoccidentalis,0.402,164,6,1,FALSE,FALSE,TRUE,x,NA,pelicans,,FALSE,brnpel,stork,stork,brownpelican,FALSE,pelican,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,57,TRUE,hawk,Broad-winged Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",25187241,Buteo platypterus,buteoplatypterus,0.1913,188,1,1,FALSE,TRUE,TRUE,x,NA,"hawks,eagles,kites",,FALSE,brwhaw,hawk,hawk,broadwingedhawk,FALSE,hawk,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,8,TRUE,canary,Blue-gray Gnatcatcher,Passeriformes,Polioptilidae (Gnatcatchers),542518652,Polioptila caerulea,polioptilacaerulea,0.9088,10,8,1,FALSE,FALSE,TRUE,x,NA,gnatcatchers,,FALSE,buggna,canary,canary,bluegraygnatcatcher,FALSE,gnatcatcher,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,7,TRUE,sparrow,California Quail,Galliformes,Odontophoridae (New World Quail),10265045,Callipepla californica,callipeplacalifornica,0.1538,316,3,1,FALSE,TRUE,FALSE,x,NA,newworldquail,,FALSE,calqua,widows sparrow,widowssparrow,californiaquail,FALSE,quail,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,17,TRUE,goose,Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",87184210,Branta canadensis,brantacanadensis,18.2369,56,4,4,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",canadiangoose,FALSE,cangoo,goose,goose,canadagoose,FALSE,goose,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,4,TRUE,titmouse,Cattle Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",166208709,Bubulcus ibis,bubulcusibis,1.2764,31,1,1,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,categr,titmouse,titmouse,cattleegret,FALSE,egret,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,3,TRUE,cardenal,Cedar Waxwing,Passeriformes,Bombycillidae (Waxwings),72905406,Bombycilla cedrorum,bombycillacedrorum,2.718,71,48,1,FALSE,FALSE,TRUE,x,NA,waxwings,,FALSE,cedwax,brown cardenal,browncardenal,cedarwaxwing,FALSE,waxwing,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,6,TRUE,swallow,Common Gallinule,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",38524783,Gallinula galeata,gallinulagaleata,0.1188,127,2,2,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,comgal1,swallow,swallow,commongallinule,FALSE,gallinule,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,6,TRUE,jackdaw,Common Grackle,Passeriformes,Icteridae (Troupials and Allies),187073093,Quiscalus quiscula,quiscalusquiscula,14.2627,27,22,3,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,comgra,jackdaw,jackdaw,commongrackle,FALSE,grackle,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,79,TRUE,duck,Common Loon,Gaviiformes,Gaviidae (Loons),9682105,Gavia immer,gaviaimmer,0.0869,324,3,3,FALSE,TRUE,FALSE,x,NA,loons,,FALSE,comloo,Duck,duck,commonloon,FALSE,loon,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,10,TRUE,sparrow,Common Redpoll,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",255561375,Acanthis flammea,acanthisflammea,1.6971,19,16,1,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,comred,chipping sparrow,chippingsparrow,commonredpoll,FALSE,redpoll,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,11,TRUE,warbler,Dark-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),277840118,Junco hyemalis,juncohyemalis,5.847,16,13,2,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,daejun,warbler,warbler,darkeyedjunco,FALSE,junco,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,4,TRUE,crane,Double-Crested Cormorant,Suliformes,Phalacrocoracidae (Cormorants and Shags),30734496,Phalacrocorax auritus,phalacrocoraxauritus,NA,NA,NA,NA,NA,NA,NA,x,NA,"cormorants,shags",,FALSE,doccor,crane,crane,doublecrestedcormorant,FALSE,cormorant,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,35,TRUE,woodpecker,Downy Woodpecker,Piciformes,Picidae (Woodpeckers),28459924,Dryobates pubescens,dryobatespubescens,0.5156,168,2,2,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,dowwoo,woodpecker,woodpecker,downywoodpecker,FALSE,woodpecker,TRUE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,6,TRUE,meadowlark,Dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),74082180,Calidris alpina,calidrisalpina,0.5384,66,10,4,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,dunlin,Meadowlark,meadowlark,dunlin,FALSE,dunlin,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,4,TRUE,duck,Eared Grebe,Podicipediformes,Podicipedidae (Grebes),34341639,Podiceps nigricollis,podicepsnigricollis,0.492,140,1,1,FALSE,TRUE,TRUE,x,NA,grebes,,FALSE,eargre,duck,duck,earedgrebe,FALSE,grebe,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,7,TRUE,canary,Eastern Bluebird,Passeriformes,Turdidae (Thrushes and Allies),60548459,Sialia sialis,sialiasialis,1.7654,80,54,6,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,easblu,canary,canary,easternbluebird,FALSE,bluebird,FALSE
R_2YfcBTzdIvm9k81,bird_name_guess,Mexico,Cuidad de Mexico,1,60,NA,100,3,TRUE,canary,Eastern Kingbird,Passeriformes,Tyrannidae (Tyrant Flycatchers),54090449,Tyrannus tyrannus,tyrannustyrannus,0.7825,89,57,3,FALSE,FALSE,TRUE,x,NA,tyrantflycatchers,,FALSE,easkin,white feathered canary,whitefeatheredcanary,easternkingbird,FALSE,kingbird,FALSE
