order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_1fiI7ROKZ7giPlq,americancoot,blackgoose,American Coot,Black goose
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_3gNTIUvBaPuWpi9,doublecrestedcormorant,blackgull,Double-Crested Cormorant,black gull
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_1l5kjjl4d5OcZnj,graycatbird,blackhairedbird,Gray Catbird,Black Haired Bird
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_1E6CyZ4YibUSmrQ,doublecrestedcormorant,blackhawk,Double-Crested Cormorant,blackhawk
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_vuZVvnKLFdAvrjj,peregrinefalcon,blackhawk,Peregrine Falcon,black hawk
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_32QirEk1x6EKNdR,arctictern,blackhead,Arctic Tern,black head
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_DIdVPEqYrjegy9b,blackcappedchickadee,blackheaddedrobin,Black-capped Chickadee,black headded robin
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_2YfcBTzdIvm9k81,arctictern,blackheadedseagull,Arctic Tern,Black headed seagull
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_7aLl8ypXjvf8w3D,arctictern,blackheadedseagull,Arctic Tern,Black headed seagull
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_vuZVvnKLFdAvrjj,arctictern,blackheadedseagull,Arctic Tern,Black headed seagull
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_xg8qzUVez2YzTH3,arctictern,blackheadedswallow,Arctic Tern,black headed swallow
Passeriformes,Hirundinidae (Swallows),barswa,R_296ujz1PeDfAf2b,barnswallow,blackheadedtit,Barn Swallow,black headed tit
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_296ujz1PeDfAf2b,blackcappedchickadee,blackheadedtit,Black-capped Chickadee,black headed tit
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_2PiFgnPu7ooABYo,arctictern,blackheadgull,Arctic Tern,Black Head Gull
Suliformes,Anhingidae (Anhingas),anhing,R_3EGOaE1dAXyjWzc,anhinga,blackherring,Anhinga,Black Herring
Passeriformes,Icteridae (Troupials and Allies),brebla,R_2SvoNpmgeXeJ977,brewer'sblackbird,blackjay,Brewer's Blackbird,Black jay
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_29i7Q4fTGs2jGcj,easternkingbird,blackjay,Eastern Kingbird,black jay
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_3irtMoXgEaculSP,americancoot,blackmallard,American Coot,Black mallard
Passeriformes,Icteridae (Troupials and Allies),brebla,R_1OfnQ9rp4m1B03v,brewer'sblackbird,blackmartin,Brewer's Blackbird,Black martin
Passeriformes,Alaudidae (Larks),horlar,R_296ujz1PeDfAf2b,hornedlark,blackneckedsparrow,Horned Lark,black necked sparrow
Passeriformes,Icteridae (Troupials and Allies),comgra,R_Y4yhMPcn8QabUpX,commongrackle,blackoilspillbird,Common Grackle,black oil spill bird
Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),gloibi,R_z2TSsXwwYSHJ5N7,glossyibis,blackpelican,Glossy Ibis,Black pelican
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_1l5kjjl4d5OcZnj,easternkingbird,blackphoebe,Eastern Kingbird,Black Phoebe (?)
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_3kOiM1W9dcysbjz,easternkingbird,blackphoebe,Eastern Kingbird,black phoebe
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_1f7UervXh49cLdU,easternkingbird,blackphoebe,Eastern Kingbird,Black phoebe
Passeriformes,Icteridae (Troupials and Allies),brebla,R_z2TSsXwwYSHJ5N7,brewer'sblackbird,blackpidgeon,Brewer's Blackbird,Black pidgeon
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_3rO2M705fQli0RD,commongallinule,blackpigeon,Common Gallinule,Black Pigeon
Passeriformes,Hirundinidae (Swallows),purmar,R_1118Jf5quHpxpJA,purplemartin,blackpuffsparrow,Purple Martin,black puff sparrow
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_z2TSsXwwYSHJ5N7,americancoot,blackruddyduck,American Coot,Black ruddy duck
Passeriformes,Icteridae (Troupials and Allies),brebla,R_1JPBWixnKaXiiWs,brewer'sblackbird,blackrum,Brewer's Blackbird,Black rum
Passeriformes,Parulidae (New World Warblers),amered,R_3irtMoXgEaculSP,americanredstart,blacksongbird,American Redstart,Black songbird
Passeriformes,Hirundinidae (Swallows),purmar,R_xg8qzUVez2YzTH3,purplemartin,blacksparrow,Purple Martin,black sparrow
Passeriformes,Hirundinidae (Swallows),purmar,R_D7ETL7BF9uZnsRj,purplemartin,blacksparrow,Purple Martin,black sparrow
Passeriformes,Hirundinidae (Swallows),purmar,R_7aLl8ypXjvf8w3D,purplemartin,blacksparrow,Purple Martin,Black sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_27HCKiIlc7PfdlS,graycatbird,blacksparrow,Gray Catbird,black sparrow
Passeriformes,Hirundinidae (Swallows),purmar,R_yIroHbGCVzz0c13,purplemartin,blacksparrow,Purple Martin,Black sparrow
Passeriformes,Icteridae (Troupials and Allies),brebla,R_1eRw86HPiaer1jb,brewer'sblackbird,blacksparrow,Brewer's Blackbird,black sparrow
Passeriformes,Hirundinidae (Swallows),purmar,R_pJyX5ErJQxUCXER,purplemartin,blacksparrow,Purple Martin,Black Sparrow
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_1118Jf5quHpxpJA,pacificgoldenplover,blackspottedbluefoot,Pacific Golden-Plover,black spotted blue foot
Suliformes,Anhingidae (Anhingas),anhing,R_z2TSsXwwYSHJ5N7,anhinga,blackstork,Anhinga,Black stork
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_1kXmLpuYFeMMPmw,doublecrestedcormorant,blackstork,Double-Crested Cormorant,Black Stork
Suliformes,Anhingidae (Anhingas),anhing,R_vN4YOwGAVqNdmal,anhinga,blackstork,Anhinga,Black stork
Passeriformes,Sittidae (Nuthatches),rebnut,R_2PiFgnPu7ooABYo,redbreastednuthatch,blackstripefinch,Red-breasted Nuthatch,black stripe finch
Passeriformes,Hirundinidae (Swallows),purmar,R_24nFFRw8XYxmFbM,purplemartin,blackswallow,Purple Martin,Black swallow
Podicipediformes,Podicipedidae (Grebes),eargre,R_vN4YOwGAVqNdmal,earedgrebe,blackswan,Eared Grebe,Black swan
Suliformes,Anhingidae (Anhingas),anhing,R_pJyX5ErJQxUCXER,anhinga,blackswan,Anhinga,Black swan
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_pJyX5ErJQxUCXER,americancoot,blackswan,American Coot,Black swan
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_9tOsWLIuT3UhMGZ,easternkingbird,blackswift,Eastern Kingbird,Black swift
Suliformes,Anhingidae (Anhingas),anhing,R_31AUxrpUUcBDbI5,anhinga,blacktail,Anhinga,Black tail
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_yIroHbGCVzz0c13,scissortailedflycatcher,blacktailcardinal,Scissor-tailed Flycatcher,Black tail cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_3rO2M705fQli0RD,whitewingedcrossbill,blacktailedbird,White-winged Crossbill,Black tailed bird
Passeriformes,Parulidae (New World Warblers),amered,R_2PiFgnPu7ooABYo,americanredstart,blacktailedjay,American Redstart,black tailed jay
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_xg8qzUVez2YzTH3,northernmockingbird,blacktailedsparrow,Northern Mockingbird,black tailed sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_z2TSsXwwYSHJ5N7,bluegraygnatcatcher,blacktailedsqueaker,Blue-gray Gnatcatcher,Black tailed squeaker
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_1118Jf5quHpxpJA,easternkingbird,blacktailfinch,Eastern Kingbird,blacktail finch
Passeriformes,Icteridae (Troupials and Allies),orcori,R_1OfnQ9rp4m1B03v,orchardoriole,blackthroatwarbler,Orchard Oriole,Black throat warbler
Suliformes,Anhingidae (Anhingas),anhing,R_2YfcBTzdIvm9k81,anhinga,blackwarbler,Anhinga,black warbler
Passeriformes,Icteridae (Troupials and Allies),brebla,R_3gNTIUvBaPuWpi9,brewer'sblackbird,blackwing,Brewer's Blackbird,blackwing
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_3irtMoXgEaculSP,doublecrestedcormorant,blackwren,Double-Crested Cormorant,Black wren
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_2bOZd4S0cyE7KBy,americanrobin,bland,American Robin,Bland
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_O9DDKaQ21k9c2Hv,westernmeadowlark,blen,Western Meadowlark,Blen
Podicipediformes,Podicipedidae (Grebes),eargre,R_1E6CyZ4YibUSmrQ,earedgrebe,blocker,Eared Grebe,blocker
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_O9DDKaQ21k9c2Hv,americancrow,blorg,American Crow,Blorg
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_1LvWa4st1PUIgoQ,bluegraygnatcatcher,blue,Blue-gray Gnatcatcher,Blue
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_1E6CyZ4YibUSmrQ,bluegrosbeak,blue,Blue Grosbeak,blue
Passeriformes,Hirundinidae (Swallows),barswa,R_2Crm44Dp6ZxlmS7,barnswallow,blueback,Barn Swallow,blue back
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_32QirEk1x6EKNdR,bluethroat,bluebeard,Bluethroat,blue beard
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_pJyX5ErJQxUCXER,bluethroat,bluebeard,Bluethroat,Blue beard
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_z2TSsXwwYSHJ5N7,bluethroat,bluebeardedsparrow,Bluethroat,Blue bearded sparrow
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_yIroHbGCVzz0c13,northernpintail,bluebillduck,Northern Pintail,Blue bill duck
Piciformes,Picidae (Woodpeckers),norfli,R_2PiFgnPu7ooABYo,northernflicker,bluebillspekler,Northern Flicker,blue bill spekler
Passeriformes,Parulidae (New World Warblers),norpar,R_1HkLmPvOGF8m1p6,northernparula,bluebirb,Northern Parula,Blue birb
Passeriformes,Hirundinidae (Swallows),purmar,R_21v4MpUrVVjVTkA,purplemartin,bluebird,Purple Martin,Blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_AvS4d8giTEO8h2h,bluegrosbeak,bluebird,Blue Grosbeak,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_AvS4d8giTEO8h2h,indigobunting,bluebird,Indigo Bunting,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3hiSanh7vGqBiTg,indigobunting,bluebird,Indigo Bunting,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_1dHAa9bB3EjIMhA,bluegrosbeak,bluebird,Blue Grosbeak,blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1dHAa9bB3EjIMhA,indigobunting,bluebird,Indigo Bunting,blue bird
Passeriformes,Hirundinidae (Swallows),barswa,R_74e2DoDA2nOa4sF,barnswallow,bluebird,Barn Swallow,blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_1cRMPNp7Hr7Zy3d,bluegrosbeak,bluebird,Blue Grosbeak,blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_2Crm44Dp6ZxlmS7,indigobunting,bluebird,Indigo Bunting,blue bird
Passeriformes,Hirundinidae (Swallows),barswa,R_278PQ7SPnYKKDbR,barnswallow,bluebird,Barn Swallow,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_30685zxPMszNZAB,indigobunting,bluebird,Indigo Bunting,bluebird
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_28AkDzF410HZSo3,bluegraygnatcatcher,bluebird,Blue-gray Gnatcatcher,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_2zvGClDuFEs7jPR,bluegrosbeak,bluebird,Blue Grosbeak,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_2zvGClDuFEs7jPR,indigobunting,bluebird,Indigo Bunting,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1ImBDQQzNtJAdkO,indigobunting,bluebird,Indigo Bunting,Blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_yIroHbGCVzz0c13,indigobunting,bluebird,Indigo Bunting,Bluebird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_27WrfFo3pc29G4c,bluejay,bluebird,Blue Jay,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_27WrfFo3pc29G4c,indigobunting,bluebird,Indigo Bunting,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_2VL2uAkfmglyKt8,bluegrosbeak,bluebird,Blue Grosbeak,Bluebird
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_2e8YuVt3qPMUiJW,bluethroat,bluebird,Bluethroat,bluebird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_2e8YuVt3qPMUiJW,bluejay,bluebird,Blue Jay,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3D89kXzYWjebixf,indigobunting,bluebird,Indigo Bunting,Blue bird
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_vwducbqbdn0WYmJ,blackcappedchickadee,bluebird,Black-capped Chickadee,bluebird
Passeriformes,Sittidae (Nuthatches),rebnut,R_vwducbqbdn0WYmJ,redbreastednuthatch,bluebird,Red-breasted Nuthatch,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1Qrpx1HbVqkxcFf,indigobunting,bluebird,Indigo Bunting,bluebird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_2BteSVYbmafRO5W,bluejay,bluebird,Blue Jay,blue bird
Passeriformes,Parulidae (New World Warblers),norpar,R_2BteSVYbmafRO5W,northernparula,bluebird,Northern Parula,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1IZt3chYekd058x,indigobunting,bluebird,Indigo Bunting,Bluebird?
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_31uwU6h3jgTKsL4,bluegrosbeak,bluebird,Blue Grosbeak,bluebird
Passeriformes,Hirundinidae (Swallows),barswa,R_2zkxFtCczWeodo7,barnswallow,bluebird,Barn Swallow,bluebird
Passeriformes,Sittidae (Nuthatches),rebnut,R_2zkxFtCczWeodo7,redbreastednuthatch,bluebird,Red-breasted Nuthatch,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_uwDSZtB81nvqueB,bluegrosbeak,bluebird,Blue Grosbeak,blue bird
Passeriformes,Hirundinidae (Swallows),barswa,R_272s6KjVMDo6Xeo,barnswallow,bluebird,Barn Swallow,Bluebird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_272s6KjVMDo6Xeo,bluejay,bluebird,Blue Jay,Blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_272s6KjVMDo6Xeo,indigobunting,bluebird,Indigo Bunting,Blue bird
Passeriformes,Hirundinidae (Swallows),purmar,R_272s6KjVMDo6Xeo,purplemartin,bluebird,Purple Martin,Blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_31AUxrpUUcBDbI5,bluegrosbeak,bluebird,Blue Grosbeak,Bluebird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_31AUxrpUUcBDbI5,bluejay,bluebird,Blue Jay,Bluebird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_1eRw86HPiaer1jb,bluejay,bluebird,Blue Jay,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_2dnZzov8yuUaoLq,indigobunting,bluebird,Indigo Bunting,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_2DS1sYGBCWwbW9R,bluegrosbeak,bluebird,Blue Grosbeak,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_2DS1sYGBCWwbW9R,indigobunting,bluebird,Indigo Bunting,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_2v0onPOIduFcX4D,indigobunting,bluebird,Indigo Bunting,Blue bird
Passeriformes,Hirundinidae (Swallows),purmar,R_2v0onPOIduFcX4D,purplemartin,bluebird,Purple Martin,Blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3fUloLGb2tXDvGq,indigobunting,bluebird,Indigo Bunting,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_1eLBOgyA3HZgpEx,bluegrosbeak,bluebird,Blue Grosbeak,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1eLBOgyA3HZgpEx,indigobunting,bluebird,Indigo Bunting,bluebird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_1GHsxxTTNI2fGeG,bluejay,bluebird,Blue Jay,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1GHsxxTTNI2fGeG,indigobunting,bluebird,Indigo Bunting,bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_2ALH3X7ZfvB4aN4,bluegrosbeak,bluebird,Blue Grosbeak,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3L7k6oEXpVIOglO,indigobunting,bluebird,Indigo Bunting,Blue bird?
Passeriformes,Hirundinidae (Swallows),barswa,R_6hFsroVe6AJQdWh,barnswallow,bluebird,Barn Swallow,Blue bird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1kNTAFs9HwPGFbb,indigobunting,bluebird,Indigo Bunting,bluebird
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_3FUrzRgqDFR8TOj,brownheadedcowbird,bluebird,Brown-headed Cowbird,bluebird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_3kOiM1W9dcysbjz,bluejay,bluebird,Blue Jay,bluebird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_3kOiM1W9dcysbjz,commongrackle,bluebird,Common Grackle,bluebird
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_22rcxuqnLpfCBTL,brownheadedcowbird,bluebird,Brown-headed Cowbird,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_22rcxuqnLpfCBTL,indigobunting,bluebird,Indigo Bunting,Bluebird
Passeriformes,Hirundinidae (Swallows),purmar,R_22rcxuqnLpfCBTL,purplemartin,bluebird,Purple Martin,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_3p6eactemg8Qoak,bluegrosbeak,bluebird,Blue Grosbeak,bluebird
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_3nHufAOkMh0lV76,beltedkingfisher,bluebird,Belted Kingfisher,Bluebird
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_3kOiM1W9dcysbjz,bluegrosbeak,bluebirds,Blue Grosbeak,bluebirds
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_3D89kXzYWjebixf,bluegrosbeak,bluebirdtreesparrowpurplemarlin,Blue Grosbeak,"blue bird, tree sparrow, purple marlin"
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_31AUxrpUUcBDbI5,bluethroat,bluebreast,Bluethroat,Blue breast
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_21v4MpUrVVjVTkA,bluethroat,bluebreastedbird,Bluethroat,Blue breasted bird
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_xg8qzUVez2YzTH3,bluethroat,bluebreastedsparrow,Bluethroat,blue breasted sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_1kXmLpuYFeMMPmw,bluethroat,bluebreastedsparrow,Bluethroat,Blue Breasted Sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_296ujz1PeDfAf2b,bluegrosbeak,bluebudgie,Blue Grosbeak,blue budgie
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1l5kjjl4d5OcZnj,indigobunting,bluecanary,Indigo Bunting,Blue Canary
Passeriformes,Parulidae (New World Warblers),norpar,R_z2TSsXwwYSHJ5N7,northernparula,bluecanary,Northern Parula,Blue canary
Passeriformes,Hirundinidae (Swallows),purmar,R_1fiI7ROKZ7giPlq,purplemartin,bluecanary,Purple Martin,Blue Canary
Passeriformes,Hirundinidae (Swallows),barswa,R_1l5kjjl4d5OcZnj,barnswallow,bluecannary,Barn Swallow,Blue Cannary (?)
Passeriformes,Parulidae (New World Warblers),norpar,R_1l5kjjl4d5OcZnj,northernparula,bluecannary,Northern Parula,Blue Cannary (?)
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_2fpTAWADIC7WiuS,bluejay,bluecardinal,Blue Jay,blue cardinal
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_3080PjOGo9qLu6K,bluegrosbeak,bluecardinal,Blue Grosbeak,Blue Cardinal
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_27HCKiIlc7PfdlS,bluegrosbeak,bluecardinal,Blue Grosbeak,blue cardinal
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_27HCKiIlc7PfdlS,bluejay,bluecardinal,Blue Jay,blue cardinal
Passeriformes,Turdidae (Thrushes and Allies),easblu,R_qErk00ofD4OQo7L,easternbluebird,bluecardinal,Eastern Bluebird,blue cardinal
Passeriformes,Hirundinidae (Swallows),purmar,R_1r7zDqWpBjf4ikW,purplemartin,bluecardinal,Purple Martin,blue cardinal
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_1MVSU6JcJlS4jFt,bluejay,bluecardinal,Blue Jay,blue cardinal
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_33vYVW57aN8abuu,bluethroat,bluechestedchickadee,Bluethroat,blue chested chickadee
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_1cRMPNp7Hr7Zy3d,bluethroat,bluechesteddiane,Bluethroat,blue chested Diane
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_2v9fDJ3j2EOLTRf,bluethroat,bluechestpigeon,Bluethroat,blue chest pigeon
Passeriformes,Turdidae (Thrushes and Allies),easblu,R_vN4YOwGAVqNdmal,easternbluebird,bluechickadee,Eastern Bluebird,Blue chickadee
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_2SvoNpmgeXeJ977,bluethroat,bluechinnedsparrow,Bluethroat,Blue chinned sparrow
Piciformes,Picidae (Woodpeckers),norfli,R_33vYVW57aN8abuu,northernflicker,bluecrestedstarling,Northern Flicker,blue crested starling
Passeriformes,Hirundinidae (Swallows),purmar,R_vN4YOwGAVqNdmal,purplemartin,bluecrow,Purple Martin,Blue crow
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_3EGOaE1dAXyjWzc,bluegrosbeak,bluecurvebeak,Blue Grosbeak,Blue curve beak
Passeriformes,Parulidae (New World Warblers),norpar,R_31KrUAfQ02S4uQe,northernparula,bluefacedsongbird,Northern Parula,Blue faced songbird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_1fiI7ROKZ7giPlq,bluejay,bluefeatheredbird,Blue Jay,Blue-feathered bird
Passeriformes,Turdidae (Thrushes and Allies),easblu,R_296ujz1PeDfAf2b,easternbluebird,bluefeatheredrobin,Eastern Bluebird,blue-feathered robin
Passeriformes,Turdidae (Thrushes and Allies),easblu,R_2scZhrfqLT3C5dK,easternbluebird,bluefeatherjay,Eastern Bluebird,blue feather jay
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_xg8qzUVez2YzTH3,bluegrosbeak,bluefinch,Blue Grosbeak,blue finch
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_xg8qzUVez2YzTH3,bluegraygnatcatcher,bluefinch,Blue-gray Gnatcatcher,blue finch
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_xg8qzUVez2YzTH3,indigobunting,bluefinch,Indigo Bunting,blue finch
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_2PiFgnPu7ooABYo,bluegrosbeak,bluefinch,Blue Grosbeak,blue finch
